PopName,Area,Year,YearReg,Month,Vital,Births,Access,Note1,Note2,Note3,RefCode,LDB
USA,1,2001,2001,11,1,323746,O,.,.,.,11,1
USA,1,2001,2001,12,1,326569,O,.,.,.,11,1
USA,1,2001,2001,TOT,1,4025933,O,.,.,.,11,1
USA,1,2002,2002,1,1,330674,O,.,.,.,11,1
USA,1,2002,2002,2,1,303977,O,.,.,.,11,1
USA,1,2002,2002,3,1,331505,O,.,.,.,11,1
USA,1,2002,2002,4,1,324432,O,.,.,.,11,1
USA,1,2002,2002,5,1,339007,O,.,.,.,11,1
USA,1,2002,2002,6,1,327588,O,.,.,.,11,1
USA,1,2002,2002,7,1,357669,O,.,.,.,11,1
USA,1,2002,2002,8,1,359417,O,.,.,.,11,1
USA,1,2002,2002,9,1,348814,O,.,.,.,11,1
USA,1,2002,2002,10,1,345814,O,.,.,.,11,1
USA,1,2002,2002,11,1,318573,O,.,.,.,11,1
USA,1,2002,2002,12,1,334256,O,.,.,.,11,1
USA,1,2002,2002,TOT,1,4021726,O,.,.,.,11,1
USA,1,2003,2003,1,1,329803,O,.,.,.,11,1
USA,1,2003,2003,2,1,307248,O,.,.,.,11,1
USA,1,2003,2003,3,1,336920,O,.,.,.,11,1
USA,1,2003,2003,4,1,330106,O,.,.,.,11,1
USA,1,2003,2003,5,1,346754,O,.,.,.,11,1
USA,1,2003,2003,6,1,337425,O,.,.,.,11,1
USA,1,2003,2003,7,1,364226,O,.,.,.,11,1
USA,1,2003,2003,8,1,360103,O,.,.,.,11,1
USA,1,2003,2003,9,1,359644,O,.,.,.,11,1
USA,1,2003,2003,10,1,354048,O,.,.,.,11,1
USA,1,2003,2003,11,1,320094,O,.,.,.,11,1
USA,1,2003,2003,12,1,343579,O,.,.,.,11,1
USA,1,2003,2003,TOT,1,4089950,O,.,.,.,11,1
USA,1,2004,2004,1,1,332907,O,.,.,.,11,1
USA,1,2004,2004,2,1,315821,O,.,.,.,11,1
USA,1,2004,2004,3,1,346348,O,.,.,.,11,1
USA,1,2004,2004,4,1,333335,O,.,.,.,11,1
USA,1,2004,2004,5,1,337651,O,.,.,.,11,1
USA,1,2004,2004,6,1,344881,O,.,.,.,11,1
USA,1,2004,2004,7,1,359426,O,.,.,.,11,1
USA,1,2004,2004,8,1,355408,O,.,.,.,11,1
USA,1,2004,2004,9,1,356033,O,.,.,.,11,1
USA,1,2004,2004,10,1,348466,O,.,.,.,11,1
USA,1,2004,2004,11,1,335704,O,.,.,.,11,1
USA,1,2004,2004,12,1,346072,O,.,.,.,11,1
USA,1,2004,2004,TOT,1,4112052,O,.,.,.,11,1
USA,1,2005,2005,1,1,331478,O,.,.,.,11,1
USA,1,2005,2005,2,1,309620,O,.,.,.,11,1
USA,1,2005,2005,3,1,349321,O,.,.,.,11,1
USA,1,2005,2005,4,1,332477,O,.,.,.,11,1
USA,1,2005,2005,5,1,346276,O,.,.,.,11,1
USA,1,2005,2005,6,1,350879,O,.,.,.,11,1
USA,1,2005,2005,7,1,357053,O,.,.,.,11,1
USA,1,2005,2005,8,1,369316,O,.,.,.,11,1
USA,1,2005,2005,9,1,363369,O,.,.,.,11,1
USA,1,2005,2005,10,1,344639,O,.,.,.,11,1
USA,1,2005,2005,11,1,335667,O,.,.,.,11,1
USA,1,2005,2005,12,1,348254,O,.,.,.,11,1
USA,1,2005,2005,TOT,1,4138349,O,.,.,.,11,1
USA,1,2006,2006,1,1,340297,O,.,.,.,11,1
USA,1,2006,2006,2,1,319235,O,.,.,.,11,1
USA,1,2006,2006,3,1,356786,O,.,.,.,11,1
USA,1,2006,2006,4,1,329809,O,.,.,.,11,1
USA,1,2006,2006,5,1,355437,O,.,.,.,11,1
USA,1,2006,2006,6,1,358251,O,.,.,.,11,1
USA,1,2006,2006,7,1,367934,O,.,.,.,11,1
USA,1,2006,2006,8,1,387798,O,.,.,.,11,1
USA,1,2006,2006,9,1,374711,O,.,.,.,11,1
USA,1,2006,2006,10,1,367354,O,.,.,.,11,1
USA,1,2006,2006,11,1,351832,O,.,.,.,11,1
USA,1,2006,2006,12,1,356111,O,.,.,.,11,1
USA,1,2006,2006,TOT,1,4265555,O,.,.,.,11,1
USA,1,2007,2007,1,1,354943,O,.,.,.,11,1
USA,1,2007,2007,2,1,326891,O,.,.,.,11,1
USA,1,2007,2007,3,1,360828,O,.,.,.,11,1
USA,1,2007,2007,4,1,338224,O,.,.,.,11,1
USA,1,2007,2007,5,1,362319,O,.,.,.,11,1
USA,1,2007,2007,6,1,358606,O,.,.,.,11,1
USA,1,2007,2007,7,1,379616,O,.,.,.,11,1
USA,1,2007,2007,8,1,390378,O,.,.,.,11,1
USA,1,2007,2007,9,1,366904,O,.,.,.,11,1
USA,1,2007,2007,10,1,369324,O,.,.,.,11,1
USA,1,2007,2007,11,1,353660,O,.,.,.,11,1
USA,1,2007,2007,12,1,354540,O,.,.,.,11,1
USA,1,2007,2007,TOT,1,4316233,O,.,.,.,11,1
USA,1,2008,2008,1,1,356457,O,.,.,.,11,1
USA,1,2008,2008,2,1,338521,O,.,.,.,11,1
USA,1,2008,2008,3,1,350630,O,.,.,.,11,1
USA,1,2008,2008,4,1,346397,O,.,.,.,11,1
USA,1,2008,2008,5,1,354886,O,.,.,.,11,1
USA,1,2008,2008,6,1,348587,O,.,.,.,11,1
USA,1,2008,2008,7,1,375384,O,.,.,.,11,1
USA,1,2008,2008,8,1,373333,O,.,.,.,11,1
USA,1,2008,2008,9,1,367965,O,.,.,.,11,1
USA,1,2008,2008,10,1,357875,O,.,.,.,11,1
USA,1,2008,2008,11,1,323788,O,.,.,.,11,1
USA,1,2008,2008,12,1,353871,O,.,.,.,11,1
USA,1,2008,2008,TOT,1,4247694,O,.,.,.,11,1
USA,1,2009,2009,1,1,337980,O,.,.,.,11,1
USA,1,2009,2009,2,1,316641,O,.,.,.,11,1
USA,1,2009,2009,3,1,347803,O,.,.,.,11,1
USA,1,2009,2009,4,1,337272,O,.,.,.,11,1
USA,1,2009,2009,5,1,345257,O,.,.,.,11,1
USA,1,2009,2009,6,1,346971,O,.,.,.,11,1
USA,1,2009,2009,7,1,368450,O,.,.,.,11,1
USA,1,2009,2009,8,1,359554,O,.,.,.,11,1
USA,1,2009,2009,9,1,361922,O,.,.,.,11,1
USA,1,2009,2009,10,1,347625,O,.,.,.,11,1
USA,1,2009,2009,11,1,320195,O,.,.,.,11,1
USA,1,2009,2009,12,1,340995,O,.,.,.,11,1
USA,1,2009,2009,TOT,1,4130665,O,.,.,.,11,1
USA,1,2010,2010,1,1,323249,O,.,.,.,11,1
USA,1,2010,2010,2,1,301994,O,.,.,.,11,1
USA,1,2010,2010,3,1,338613,O,.,.,.,11,1
USA,1,2010,2010,4,1,325028,O,.,.,.,11,1
USA,1,2010,2010,5,1,328273,O,.,.,.,11,1
USA,1,2010,2010,6,1,334535,O,.,.,.,11,1
USA,1,2010,2010,7,1,345199,O,.,.,.,11,1
USA,1,2010,2010,8,1,349747,O,.,.,.,11,1
USA,1,2010,2010,9,1,350745,O,.,.,.,11,1
USA,1,2010,2010,10,1,336809,O,.,.,.,11,1
USA,1,2010,2010,11,1,326220,O,.,.,.,11,1
USA,1,2010,2010,12,1,338974,O,.,.,.,11,1
USA,1,2010,2010,TOT,1,3999386,O,.,.,.,11,1
USA,1,2011,2011,1,1,320477,O,.,.,.,17,1
USA,1,2011,2011,2,1,297961,O,.,.,.,17,1
USA,1,2011,2011,3,1,330151,O,.,.,.,17,1
USA,1,2011,2011,4,1,313275,O,.,.,.,17,1
USA,1,2011,2011,5,1,326647,O,.,.,.,17,1
USA,1,2011,2011,6,1,337280,O,.,.,.,17,1
USA,1,2011,2011,7,1,345560,O,.,.,.,17,1
USA,1,2011,2011,8,1,359404,O,.,.,.,17,1
USA,1,2011,2011,9,1,345548,O,.,.,.,17,1
USA,1,2011,2011,10,1,328488,O,.,.,.,17,1
USA,1,2011,2011,11,1,321479,O,.,.,.,17,1
USA,1,2011,2011,12,1,327320,O,.,.,.,17,1
USA,1,2011,2011,TOT,1,3953590,O,.,.,.,17,1
USA,1,2012,2012,1,1,316315,O,.,.,.,17,1
USA,1,2012,2012,2,1,304505,O,.,.,.,17,1
USA,1,2012,2012,3,1,324322,O,.,.,.,17,1
USA,1,2012,2012,4,1,306700,O,.,.,.,17,1
USA,1,2012,2012,5,1,330146,O,.,.,.,17,1
USA,1,2012,2012,6,1,327189,O,.,.,.,17,1
USA,1,2012,2012,7,1,347542,O,.,.,.,17,1
USA,1,2012,2012,8,1,361114,O,.,.,.,17,1
USA,1,2012,2012,9,1,340113,O,.,.,.,17,1
USA,1,2012,2012,10,1,345497,O,.,.,.,17,1
USA,1,2012,2012,11,1,325146,O,.,.,.,17,1
USA,1,2012,2012,12,1,324252,O,.,.,.,17,1
USA,1,2012,2012,TOT,1,3952841,O,.,.,.,17,1
USA,1,2013,2013,1,1,323691,O,.,.,.,17,1
USA,1,2013,2013,2,1,291748,O,.,.,.,17,1
USA,1,2013,2013,3,1,320529,O,.,.,.,17,1
USA,1,2013,2013,4,1,311645,O,.,.,.,17,1
USA,1,2013,2013,5,1,329520,O,.,.,.,17,1
USA,1,2013,2013,6,1,319779,O,.,.,.,17,1
USA,1,2013,2013,7,1,349158,O,.,.,.,17,1
USA,1,2013,2013,8,1,353485,O,.,.,.,17,1
USA,1,2013,2013,9,1,338008,O,.,.,.,17,1
USA,1,2013,2013,10,1,340562,O,.,.,.,17,1
USA,1,2013,2013,11,1,318482,O,.,.,.,17,1
USA,1,2013,2013,12,1,335574,O,.,.,.,17,1
USA,1,2013,2013,TOT,1,3932181,O,.,.,.,17,1
USA,1,2014,2014,1,1,326366,O,.,.,.,18,1
USA,1,2014,2014,2,1,298404,O,.,.,.,18,1
USA,1,2014,2014,3,1,323572,O,.,.,.,18,1
USA,1,2014,2014,4,1,318990,O,.,.,.,18,1
USA,1,2014,2014,5,1,334613,O,.,.,.,18,1
USA,1,2014,2014,6,1,325981,O,.,.,.,18,1
USA,1,2014,2014,7,1,355524,O,.,.,.,18,1
USA,1,2014,2014,8,1,354257,O,.,.,.,18,1
USA,1,2014,2014,9,1,348424,O,.,.,.,18,1
USA,1,2014,2014,10,1,343356,O,.,.,.,18,1
USA,1,2014,2014,11,1,317998,O,.,.,.,18,1
USA,1,2014,2014,12,1,340591,O,.,.,.,18,1
USA,1,2014,2014,TOT,1,3988076,O,.,.,.,18,1
USA,1,2015,2015,1,1,325955,O,.,.,.,19,1
USA,1,2015,2015,2,1,298058,O,.,.,.,19,1
USA,1,2015,2015,3,1,328923,O,.,.,.,19,1
USA,1,2015,2015,4,1,320832,O,.,.,.,19,1
USA,1,2015,2015,5,1,327917,O,.,.,.,19,1
USA,1,2015,2015,6,1,330541,O,.,.,.,19,1
USA,1,2015,2015,7,1,353415,O,.,.,.,19,1
USA,1,2015,2015,8,1,351791,O,.,.,.,19,1
USA,1,2015,2015,9,1,347516,O,.,.,.,19,1
USA,1,2015,2015,10,1,339007,O,.,.,.,19,1
USA,1,2015,2015,11,1,318820,O,.,.,.,19,1
USA,1,2015,2015,12,1,335722,O,.,.,.,19,1
USA,1,2015,2015,TOT,1,3978497,O,.,.,.,19,1
USA,1,2016,2016,1,1,316707,O,.,.,.,20,1
USA,1,2016,2016,2,1,306015,O,.,.,.,20,1
USA,1,2016,2016,3,1,328526,O,.,.,.,20,1
USA,1,2016,2016,4,1,313485,O,.,.,.,20,1
USA,1,2016,2016,5,1,327631,O,.,.,.,20,1
USA,1,2016,2016,6,1,332324,O,.,.,.,20,1
USA,1,2016,2016,7,1,342728,O,.,.,.,20,1
USA,1,2016,2016,8,1,357830,O,.,.,.,20,1
USA,1,2016,2016,9,1,345552,O,.,.,.,20,1
USA,1,2016,2016,10,1,330958,O,.,.,.,20,1
USA,1,2016,2016,11,1,319389,O,.,.,.,20,1
USA,1,2016,2016,12,1,324730,O,.,.,.,20,1
USA,1,2016,2016,TOT,1,3945875,O,.,.,.,20,1
