state,Age,Q5,Q75
MN,6,1.809809165678189e-4,NA
MN,7,3.317983470410013e-4,NA
MN,8,4.323433006897526e-4,NA
MN,9,5.429427497033457e-4,NA
MN,10,6.535421987170498e-4,NA
MN,11,7.641416477307539e-4,NA
MN,12,8.345231152848687e-4,NA
MN,13,0.001045667517947324,NA
MN,14,0.0011964849484203954,NA
MN,15,0.0014377928371774873,NA
MN,16,0.0017695911842184886,NA
MN,17,0.00215166200808381,NA
MN,18,0.002624223290233041,NA
MN,19,0.0031671660399364976,NA
MN,20,0.0039313076876671404,NA
MN,21,0.004665285849303258,NA
MN,22,0.005409318506304217,NA
MN,23,0.006394659052062157,NA
MN,24,0.00733978161636073,NA
MN,25,0.008224577208469919,NA
MN,26,0.009189808763498175,NA
MN,27,0.010034386374147886,NA
MN,28,0.011331416276217143,NA
MN,29,0.012457519757083424,NA
MN,30,0.013613786724044341,NA
MN,31,0.014961089102937919,NA
MN,32,0.016338554967926133,NA
MN,33,0.017856783768022688,NA
MN,34,0.019515775503227473,NA
MN,35,0.02122503971525669,NA
MN,36,0.02272315952462345,NA
MN,37,0.02445253272738246,NA
MN,38,0.026252287397695473,NA
MN,39,0.028283295461400737,NA
MN,40,0.030052886645619226,NA
MN,75,0.27587524382151263,0
MN,76,0.29619537895393033,0.02806164954179391
MN,77,0.31645518711415876,0.05603998889197448
MN,78,0.3401234692030807,0.08872535406831439
MN,79,0.365983631281546,0.12443765620660929
MN,80,0.3938446379376219,0.16291307970008329
MN,81,0.42281163908383435,0.2029158567064704
MN,82,0.4528645257294537,0.2444182171618995
MN,83,0.48511934685998115,0.28896139961121914
MN,84,0.5183092360594421,0.3347958900305471
MN,85,0.5530977900219187,0.38283810052763123
MN,86,0.5873735647207867,0.4301721743960011
MN,87,0.6249069959178749,0.4820049986114968
MN,88,0.6628828249110177,0.5344487642321578
MN,89,0.7005670735385792,0.586489863926687
MN,90,0.7385730660178166,0.6389752846431547
MN,91,0.7754227915300931,0.6898639266870314
MN,92,0.8097689476965151,0.7372951957789503
MN,93,0.8440648313861128,0.7846570397111914
MN,94,0.8732831949164471,0.8250069425159678
MN,95,0.9000382070823866,0.8619550124965287
MN,96,0.9228619115606588,0.8934740349902804
MN,97,0.9420559432122102,0.9199805609552902
MN,98,0.9577107924953246,0.941599555678978
MN,99,0.9700577128033944,0.9586503748958622
MN,100,0.979458665969555,0.9716328797556234
MS,5,0,NA
MS,6,2.7304720682819195e-4,NA
MS,7,4.955301160955994e-4,NA
MS,8,6.573358682900876e-4,NA
MS,9,7.584644634116566e-4,NA
MS,10,0.0010011730917034445,NA
MS,11,0.0011124145463371482,NA
MS,12,0.0012641074390195017,NA
MS,13,0.0014967032077990439,NA
MS,14,0.0018809918692609395,NA
MS,15,0.0023259576877957544,NA
MS,16,0.002781036365842815,NA
MS,17,0.003327130779499199,NA
MS,18,0.004388981028275563,NA
MS,19,0.005440718417539792,NA
MS,20,0.006634035839974128,NA
MS,21,0.008171190485821822,NA
MS,22,0.00971845799118154,NA
MS,23,0.011255612637029233,NA
MS,24,0.012914121597022765,NA
MS,25,0.01437037336677316,NA
MS,26,0.016403058128716452,NA
MS,27,0.018375065733586826,NA
MS,28,0.02032684761943282,NA
MS,29,0.022410096678936897,NA
MS,30,0.025090004449658143,NA
MS,31,0.027395736418429628,NA
MS,32,0.029640791230128194,NA
MS,33,0.03271510052182358,NA
MS,34,0.03587031268961616,NA
MS,35,0.03837830184863067,NA
MS,36,0.04106832247886416,NA
MS,37,0.043950487439828434,NA
MS,38,0.047611342583228855,NA
MS,39,0.05080700618906997,NA
MS,40,0.05436673273734882,NA
MS,75,0.44743335625581493,0
MS,76,0.47177500910157355,0.044051976573938556
MS,77,0.49468063589660616,0.08550512445095171
MS,78,0.5212673435540633,0.1336200585651537
MS,79,0.5468528781198172,0.17992313323572473
MS,80,0.5739452287528821,0.22895314787701315
MS,81,0.6009263379313134,0.2777818448023426
MS,82,0.6294648274746167,0.32942898975109813
MS,83,0.6584786214149914,0.38193631039531484
MS,84,0.6883621212734112,0.43601756954612003
MS,85,0.7178714453298815,0.48942166910688145
MS,86,0.7449233445248978,0.538378477306003
MS,87,0.7723089680838153,0.5879392386530015
MS,88,0.8013328748837021,0.6404648609077599
MS,89,0.8283544355001821,0.6893667642752562
MS,90,0.8528578940981352,0.7337115666178624
MS,91,0.8753387807936572,0.7743960468521229
MS,92,0.8964544314550382,0.8126098096632504
MS,93,0.9173779377856883,0.850475841874085
MS,94,0.9351765705270823,0.8826866764275256
MS,95,0.9502447312001941,0.9099560761346999
MS,96,0.9621374539864892,0.9314787701317716
MS,97,0.971866024837183,0.9490849194729136
MS,98,0.9796124752234942,0.963103953147877
MS,99,0.9856094009142025,0.9739568081991216
MS,100,0.990119736256624,0.9821193265007321
MO,5,0,NA
MO,6,1.3106027764619999e-4,NA
MO,7,3.1252835438699833e-4,NA
MO,8,4.536701918520514e-4,NA
MO,9,5.847304694982514e-4,NA
MO,10,7.359538667822685e-4,NA
MO,11,8.770957042473215e-4,NA
MO,12,0.0010081559818935215,NA
MO,13,0.0011896240586343199,NA
MO,14,0.001330765896099484,NA
MO,15,0.0017037836094000447,NA
MO,16,0.00216753536107106,NA
MO,17,0.0028631629885775833,NA
MO,18,0.003750340252643869,NA
MO,19,0.0048996380720025545,NA
MO,20,0.0061094252502746915,NA
MO,21,0.007379701787460502,NA
MO,22,0.00850883648718126,NA
MO,23,0.010010988900202689,NA
MO,24,0.011422407274853552,NA
MO,25,0.013035456845883142,NA
MO,26,0.014729158895464334,NA
MO,27,0.01615065882993416,NA
MO,28,0.0176225665634987,NA
MO,29,0.019487655130001724,NA
MO,30,0.021594701132159222,NA
MO,31,0.02368158401467879,NA
MO,32,0.02552650946154389,NA
MO,33,0.02748233206641737,NA
MO,34,0.029962395781875317,NA
MO,35,0.032523111975884866,NA
MO,36,0.0349326047726104,NA
MO,37,0.03736226068897375,NA
MO,38,0.03988265064370755,NA
MO,39,0.0423929590386225,NA
MO,40,0.04529644826647583,NA
MO,75,0.37829036908590497,0
MO,76,0.4011755098748878,0.03681001491859637
MO,77,0.42390942726658665,0.07337679185314916
MO,78,0.44811525239185,0.11231108516572619
MO,79,0.4750229355485881,0.155591230459882
MO,80,0.5032210583621498,0.20094700655120967
MO,81,0.5316913832908228,0.24674061101381595
MO,82,0.5618654918288958,0.2952746967633132
MO,83,0.5915657670554788,0.343046636829474
MO,84,0.6235646379207791,0.39451579425309724
MO,85,0.6558155477815528,0.44639034831679314
MO,86,0.6867860995453217,0.49620548744892
MO,87,0.7188757044489924,0.5478205876629694
MO,88,0.7498260930931233,0.5976032950638905
MO,89,0.781149499450555,0.6479859894921192
MO,90,0.8121200512143238,0.697801128624246
MO,91,0.8408424151384702,0.7440001297269248
MO,92,0.8669133288302366,0.7859343581760394
MO,93,0.8915526610277142,0.8255659337095415
MO,94,0.9134901351937171,0.8608516572614646
MO,95,0.9327156697684266,0.8917753129662062
MO,96,0.9486344527225252,0.9173801647531945
MO,97,0.9617606436067788,0.938493221768178
MO,98,0.9722958736175661,0.9554388013232147
MO,99,0.9804821001905415,0.9686060841927742
MO,100,0.9866520147997299,0.9785301939417526
MT,5,0,NA
MT,6,2.3128827569562915e-4,NA
MT,7,3.821284554971216e-4,NA
MT,8,6.033607192059698e-4,NA
MT,9,8.24592982914818e-4,NA
MT,10,9.754331627163104e-4,NA
MT,11,0.0010458252466236662,NA
MT,12,0.0014983457860281435,NA
MT,13,0.0014983457860281435,NA
MT,14,0.001639129953842855,NA
MT,15,0.0023329947809297424,NA
MT,16,0.0030972516919239856,NA
MT,17,0.003791116519010873,NA
MT,18,0.004434701286163967,NA
MT,19,0.0058827670122583164,NA
MT,20,0.007692849169876226,NA
MT,21,0.008255985841135072,NA
MT,22,0.008929738644248508,NA
MT,23,0.009895115794978038,NA
MT,24,0.01125267741319147,NA
MT,25,0.01259012700743134,NA
MT,26,0.013756624397896267,NA
MT,27,0.014943233812334755,NA
MT,28,0.01659241977816439,NA
MT,29,0.018834910451213216,NA
MT,30,0.02035336826121492,NA
MT,31,0.022304234586647653,NA
MT,32,0.02456683728367004,NA
MT,33,0.026648431764930702,NA
MT,34,0.028900978449966308,NA
MT,35,0.0311133010870549,NA
MT,36,0.03373792021560085,NA
MT,37,0.036483211487988054,NA
MT,38,0.03918827871242825,NA
MT,39,0.04154138551733155,NA
MT,40,0.04391460434620842,NA
MT,75,0.3141397584545921,0
MT,76,0.3360115845258087,0.03188962524192129
MT,77,0.35807447482477395,0.06405782652043868
MT,78,0.3811228542984423,0.09766289367192538
MT,79,0.4049556027070784,0.13241158876312242
MT,80,0.4328811479943284,0.17312767579614097
MT,81,0.4600726044065444,0.21277344437276402
MT,82,0.4923222348481039,0.2597941469708521
MT,83,0.523385255875225,0.30508474576271183
MT,84,0.5581790573494363,0.35581490821652684
MT,85,0.5946924368733848,0.40905225499970677
MT,86,0.6315678328288568,0.4628174300627529
MT,87,0.6663918023390284,0.5135915782065568
MT,88,0.7002403386864837,0.5629435223740543
MT,89,0.7332944500869845,0.6111371767051785
MT,90,0.7685809961485475,0.6625857720954782
MT,91,0.8013032591534849,0.7102955838367251
MT,92,0.8343674265659724,0.7585039000645124
MT,93,0.8647868628259405,0.8028561374699431
MT,94,0.8920989913819978,0.8426778488065216
MT,95,0.9159820198505677,0.8774998533810334
MT,96,0.9362851080518488,0.9071022227435341
MT,97,0.9530283680098147,0.9315142806873498
MT,98,0.9663928079402271,0.9509999413524134
MT,99,0.9766901642146757,0.9660137235352765
MT,100,0.9843629013605785,0.9772007506891092
NE,5,0,NA
NE,6,7.046506945840303e-5,NA
NE,7,3.321924703040269e-4,NA
NE,8,4.026575397624299e-4,NA
NE,9,4.7312260922083293e-4,NA
NE,10,6.241191866317441e-4,NA
NE,11,6.643849406080538e-4,NA
NE,12,7.751157640426554e-4,NA
NE,13,8.455808335010584e-4,NA
NE,14,0.001097241795852577,NA
NE,15,0.001369035635192306,NA
NE,16,0.0016206965975438248,NA
NE,17,0.0021542178377290666,NA
NE,18,0.002728004831890507,NA
NE,19,0.003694382927320272,NA
NE,20,0.004519830883833342,NA
NE,21,0.005315079524864097,NA
NE,22,0.006049929534930554,NA
NE,23,0.006885443929937618,NA
NE,24,0.007841755586873389,NA
NE,25,0.00879806724380916,NA
NE,26,0.009704046708274627,NA
NE,27,0.010489228910811388,NA
NE,28,0.011707267968592672,NA
NE,29,0.012874974833903763,NA
NE,30,0.014334608415542571,NA
NE,31,0.01560297966579427,NA
NE,32,0.016529092007247836,NA
NE,33,0.017908194080934137,NA
NE,34,0.019367827662572945,NA
NE,35,0.02104892289108118,NA
NE,36,0.02261928729615459,NA
NE,37,0.02442117978659153,NA
NE,38,0.02612240789208775,NA
NE,39,0.02792430038252469,NA
NE,40,0.02963559492651502,NA
NE,75,0.2995268773907791,0
NE,76,0.32170324139319506,0.03165912193719911
NE,77,0.3434568149788605,0.06271466551699356
NE,78,0.36799879202738073,0.09775095207300422
NE,79,0.39530903966176767,0.13673923977868796
NE,80,0.4222971612643447,0.17526765825968238
NE,81,0.4519327561908597,0.21757562693109145
NE,82,0.48202134084960746,0.2605302866997198
NE,83,0.5145762029394001,0.307005820219875
NE,84,0.5473122609220857,0.35374003017891786
NE,85,0.5847292128045098,0.4071567148092261
NE,86,0.6215723776927723,0.45975425738305664
NE,87,0.6580128850412724,0.5117769634260257
NE,88,0.6978659150392591,0.5686714090680463
NE,89,0.7351016710287901,0.6218294172594668
NE,90,0.7696396215019126,0.671136020694115
NE,91,0.8067143144755385,0.7240640942731911
NE,92,0.8398127642440105,0.7713156571100094
NE,93,0.8688947050533521,0.8128332255514839
NE,94,0.8964968794040669,0.8522382697420421
NE,95,0.9222468290718744,0.8889990658906374
NE,96,0.9413428628951077,0.9162606883667457
NE,97,0.9569961747533723,0.938607458503988
NE,98,0.9694181598550433,0.9563411654810663
NE,99,0.9789309442319307,0.9699216785226701
NE,100,0.9859573183007851,0.9799525759862039
NV,5,0,NA
NV,6,2.1120598618107334e-4,NA
NV,7,3.721248327952509e-4,NA
NV,8,4.928139677559118e-4,NA
NV,9,5.531585352361867e-4,NA
NV,10,7.040199539369851e-4,NA
NV,11,8.347665168110252e-4,NA
NV,12,9.353407959448168e-4,NA
NV,13,0.001136489354212511,NA
NV,14,0.0013778676241338328,NA
NV,15,0.0015387864707480103,NA
NV,16,0.0019209687314566404,NA
NV,17,0.002353438131732166,NA
NV,18,0.0027456778203541754,NA
NV,19,0.0035703869092518215,NA
NV,20,0.004797393114684856,NA
NV,21,0.005712619054802914,NA
NV,22,0.006778706413621771,NA
NV,23,0.008045942330708322,NA
NV,24,0.009534441661889437,NA
NV,25,0.010841907290629504,NA
NV,26,0.01204879864023578,NA
NV,27,0.013627814822637307,NA
NV,28,0.01488499331181048,NA
NV,29,0.01639360749881824,NA
NV,30,0.017761417695038695,NA
NV,31,0.019390721017007118,NA
NV,32,0.021180943185589718,NA
NV,33,0.02282030393547152,NA
NV,34,0.02476138752275492,NA
NV,35,0.026481207695943865,NA
NV,36,0.028754186404368998,NA
NV,37,0.03088636112200671,NA
NV,38,0.0330788804071247,NA
NV,39,0.03538203139928997,NA
NV,40,0.03822828349877805,NA
NV,75,0.34726287099337216,0
NV,76,0.369178006416639,0.033574213032156686
NV,77,0.3908718784258114,0.06680944823654489
NV,78,0.41596516106970804,0.10525261552210285
NV,79,0.4425570004726991,0.14599158718663807
NV,80,0.47066751149061137,0.18905717939631128
NV,81,0.49763147572639777,0.2303662501348207
NV,82,0.5296442687747036,0.27941017857968287
NV,83,0.5636786048335998,0.3315511317237022
NV,84,0.5952589284816301,0.37993251259610794
NV,85,0.6280159711955264,0.4301166391889185
NV,86,0.6617988715565881,0.4818723902559282
NV,87,0.6954912550664294,0.5334894685752145
NV,88,0.7298373713906405,0.5861080722947258
NV,89,0.7639722817286707,0.638403106269549
NV,90,0.797433344396504,0.6896657986779865
NV,91,0.8267809190477627,0.7346265851065469
NV,92,0.8567822265133915,0.7805888969353323
NV,93,0.8814732120407527,0.8184157408976749
NV,94,0.9051182250651219,0.8546401442196576
NV,95,0.926701465367247,0.8877058905101616
NV,96,0.9440404710899235,0.9142694257407435
NV,97,0.9583622484385843,0.9362105360472104
NV,98,0.9698478311156705,0.9538065669250089
NV,99,0.9787888845306701,0.9675043527834702
NV,100,0.985517303804725,0.9778123603642471
NH,5,0,NA
NH,6,0,NA
NH,7,7.030159383758505e-5,NA
NH,8,7.030159383758505e-5,NA
NH,9,5.021542416968616e-4,NA
NH,10,5.724558355344467e-4,NA
NH,11,6.427574293720317e-4,NA
NH,12,7.130590232096168e-4,NA
NH,13,7.130590232096168e-4,NA
NH,14,7.733175322132135e-4,NA
NH,15,9.038776350543953e-4,NA
NH,16,9.641361440579921e-4,NA
NH,17,0.0012754717739100752,NA
NH,18,0.0016972813369354744,NA
NH,19,0.00222956483313419,NA
NH,20,0.0026212451416577354,NA
NH,21,0.0030631408743510002,NA
NH,22,0.003675769049221178,NA
NH,23,0.004609775938777316,NA
NH,24,0.005282662622651202,NA
NH,25,0.005905333882355257,NA
NH,26,0.00724106416526904,NA
NH,27,0.008647096042020297,NA
NH,28,0.010133472597443016,NA
NH,29,0.011579676813530004,NA
NH,30,0.01299575177511525,NA
NH,31,0.014281266633859202,NA
NH,32,0.015817858613451752,NA
NH,33,0.017565355374556835,NA
NH,34,0.019473541493004953,NA
NH,35,0.021452029205290657,NA
NH,36,0.023008707354551072,NA
NH,37,0.02524831527251914,NA
NH,38,0.027317190748310294,NA
NH,39,0.029155075272920827,NA
NH,40,0.031213907663877993,NA
NH,75,0.28849765493969126,0
NH,76,0.3098392102118087,0.029995059637236254
NH,77,0.3302969740185395,0.05874797092243633
NH,78,0.3552841690853763,0.09386689251182156
NH,79,0.38244067047634356,0.1320347236925683
NH,80,0.4098884213274949,0.17061189921659958
NH,81,0.4412228460093802,0.21465170442515347
NH,82,0.4711813680690161,0.25675771049474205
NH,83,0.5002259694087636,0.29757922224574773
NH,84,0.5376264173303472,0.3501446820523678
NH,85,0.5752277269486095,0.4029924483026325
NH,86,0.6101475329162105,0.4520714235302421
NH,87,0.6488134095268703,0.506415413931823
NH,88,0.6862841590422915,0.5590796809937186
NH,89,0.7217864639302608,0.6089773449078975
NH,90,0.7604925128802563,0.6633777965982073
NH,91,0.7981641240923563,0.7163243701037476
NH,92,0.8317281136073756,0.7634977768367563
NH,93,0.8636751664641311,0.8083986166984262
NH,94,0.8893452912996757,0.844477380196203
NH,95,0.9149451145413825,0.8804573364387043
NH,96,0.9352924044149401,0.9090549791798997
NH,97,0.9521045284269516,0.9326840285129508
NH,98,0.9655522190195941,0.9515844449149552
NH,99,0.9759668979923873,0.9662220340179265
NH,100,0.983750288738689,0.9771614087091538
NJ,5,0,NA
NJ,6,1.1046838595640818e-4,NA
NJ,7,1.9080903028845242e-4,NA
NJ,8,2.2093677191292738e-4,NA
NJ,9,2.5106451353740233e-4,NA
NJ,10,2.9123483570336894e-4,NA
NJ,11,3.816180605767938e-4,NA
NJ,12,5.021290270748047e-4,NA
NJ,13,6.025548324897212e-4,NA
NJ,14,6.828954768217654e-4,NA
NJ,15,8.536193460271235e-4,NA
NJ,16,0.001044428376315576,NA
NJ,17,0.0012954928898529783,NA
NJ,18,0.0015967703060978389,NA
NJ,19,0.0019783883666747437,NA
NJ,20,0.0026512412629549065,NA
NJ,21,0.003213625773278661,NA
NJ,22,0.0037257973808949574,NA
NJ,23,0.004448863179882689,NA
NJ,24,0.005252269623202355,NA
NJ,25,0.0060958463886879866,NA
NJ,26,0.007039848959588646,NA
NJ,27,0.008044107013738255,NA
NJ,28,0.009068450228970848,NA
NJ,29,0.01021330441070134,NA
NJ,30,0.011378243753514927,NA
NJ,31,0.012844460512573264,NA
NJ,32,0.014310677271631711,NA
NJ,33,0.01567646822527513,NA
NJ,34,0.017072386920543137,NA
NJ,35,0.018558688840684456,NA
NJ,36,0.02005503334136738,NA
NJ,37,0.02185265525829516,NA
NJ,38,0.02350968104764195,NA
NJ,39,0.025267132642403767,NA
NJ,40,0.027034626817707075,NA
NJ,75,0.27082831204306257,0
NJ,76,0.29128504860608984,0.028054759806081964
NJ,77,0.3108178677592994,0.05484244160423091
NJ,78,0.33244958624568166,0.08450859409431466
NJ,79,0.3567425885755604,0.11782448215072716
NJ,80,0.3843697276452157,0.15571286910533277
NJ,81,0.41118341769100986,0.19248567650947557
NJ,82,0.4400056238451032,0.2320130013221684
NJ,83,0.4703442596609625,0.27361998677831645
NJ,84,0.5029424760986583,0.3183258043190833
NJ,85,0.5368161002651242,0.36478074041427944
NJ,86,0.5745862456816904,0.4165794402820626
NJ,87,0.6117136659436009,0.4674966945791097
NJ,88,0.6491925765244637,0.5188959894226531
NJ,89,0.6875652767735198,0.5715210445130013
NJ,90,0.7253253796095445,0.6233059717937417
NJ,91,0.7627741624487828,0.6746639488761569
NJ,92,0.7993492407809111,0.7248237108858528
NJ,93,0.8343375913874829,0.7728074041427941
NJ,94,0.8658712942877802,0.8160533274570295
NJ,95,0.8932172411022736,0.8535560819744381
NJ,96,0.9167871776331646,0.8858803437637726
NJ,97,0.9368321683939905,0.9133704275011019
NJ,98,0.9533823411263759,0.936067650947554
NJ,99,0.9666084196995259,0.9542061480828559
NJ,100,0.9768217241102274,0.9682128691053328
NM,5,0,NA
NM,6,4.02750787881212e-5,NA
NM,7,1.611003151524848e-4,NA
NM,8,2.7185678181984585e-4,NA
NM,9,3.1213186060796705e-4,NA
NM,10,4.3295709697233065e-4,NA
NM,11,4.7323217576045185e-4,NA
NM,12,5.839886424278129e-4,NA
NM,13,7.249514181861816e-4,NA
NM,14,0.00100687696970303,NA
NM,15,0.0012183211333407495,NA
NM,16,0.0018023097757684514,NA
NM,17,0.002597742581833873,NA
NM,18,0.0035442069333547765,NA
NM,19,0.004802803145483647,NA
NM,20,0.006121811975794644,NA
NM,21,0.007531439733378997,NA
NM,22,0.008971273800054358,NA
NM,23,0.010642689569761443,NA
NM,24,0.012324174109165642,NA
NM,25,0.014217102812207338,NA
NM,26,0.016502713533433355,NA
NM,27,0.018828599333447493,NA
NM,28,0.02136592929709924,NA
NM,29,0.02441676651529945,NA
NM,30,0.027457534963802765,NA
NM,31,0.03117291098200714,NA
NM,32,0.0348580806911204,NA
NM,33,0.03847276901235441,NA
NM,34,0.04233917657601416,NA
NM,35,0.046527784769978986,NA
NM,36,0.0497699286124228,NA
NM,37,0.053314135545777686,NA
NM,38,0.05774439421247113,NA
NM,39,0.06195313994583007,NA
NM,40,0.0659605102852483,NA
NM,75,0.38088142009927806,0
NM,76,0.3994180251115116,0.02994031452780177
NM,77,0.4171289910085887,0.05854705719722231
NM,78,0.4380619632087155,0.09235798272861817
NM,79,0.45948830512399685,0.12696579876075398
NM,80,0.48511332400294005,0.16835531558490135
NM,81,0.5085634886273247,0.2062320089772154
NM,82,0.5345107081365728,0.2481419440875604
NM,83,0.5620487932579519,0.2926214444860056
NM,84,0.5900500417853942,0.33784904617085987
NM,85,0.6208000644401261,0.3875164663598367
NM,86,0.6518924252645569,0.4377368309778985
NM,87,0.6845555141617246,0.49049423474117326
NM,88,0.7157183563740346,0.5408284408593407
NM,89,0.750224030125759,0.5965619866968075
NM,90,0.785635893150216,0.653759208964205
NM,91,0.8161442653322191,0.7030363154385337
NM,92,0.8444979207990575,0.7488331246239165
NM,93,0.8746236797325735,0.7974922343833857
NM,94,0.8984866639145362,0.8360357137048903
NM,95,0.920678232326792,0.8718795231667453
NM,96,0.9393054562662988,0.90196620533754
NM,97,0.9548314991391202,0.9270438615036836
NM,98,0.9673570486422264,0.9472751223796126
NM,99,0.9771338240180433,0.9630665647514189
NM,100,0.9844940946665727,0.9749548699767439
NY,5,0,NA
NY,6,1.909490166125405e-4,NA
NY,7,3.215983437685477e-4,NA
NY,8,3.81898033225081e-4,NA
NY,9,4.924474638955401e-4,NA
NY,10,5.627971015949029e-4,NA
NY,11,6.532466357798139e-4,NA
NY,12,7.63796066450273e-4,NA
NY,13,9.346451865772654e-4,NA
NY,14,0.0010853944102188207,NA
NY,15,0.0012863933750740797,NA
NY,16,0.0014270926504728054,NA
NY,17,0.001728591097755805,NA
NY,18,0.002110489130980997,NA
NY,19,0.00247228726772053,NA
NY,20,0.0029546847833733514,NA
NY,21,0.0035174818849682543,NA
NY,22,0.004100378883048705,NA
NY,23,0.004803875260042445,NA
NY,24,0.005567671326492718,NA
NY,25,0.006452066771856169,NA
NY,26,0.007246012683034708,NA
NY,27,0.008140458076640877,NA
NY,28,0.009185652693888602,NA
NY,29,0.010281097052350141,NA
NY,30,0.011456940996753873,NA
NY,31,0.012683034682371419,NA
NY,32,0.013989527953931047,NA
NY,33,0.015406570656161134,NA
NY,34,0.016763313668934576,NA
NY,35,0.018170306422921945,NA
NY,36,0.019748148297036305,NA
NY,37,0.021446589550063844,NA
NY,38,0.02318523059606248,NA
NY,39,0.024994221279760365,NA
NY,40,0.027054460669527547,NA
NY,75,0.273278192617308,0
NY,76,0.2925439433986915,0.02651048941378209
NY,77,0.3111664974925379,0.052135912931642436
NY,78,0.332904535541642,0.08204837438287393
NY,79,0.3554867692431384,0.11312248482250276
NY,80,0.3811141372621931,0.14838682911313628
NY,81,0.4073244022793283,0.18445326437194898
NY,82,0.435142659015306,0.22273236437056598
NY,83,0.4641468096439303,0.2626433046147889
NY,84,0.4955830477473041,0.305900900277966
NY,85,0.5278534315548276,0.35030631577491667
NY,86,0.5617720068741646,0.39697971263016696
NY,87,0.5976000723596273,0.4462806488639349
NY,88,0.6331768891390209,0.49523585623210853
NY,89,0.6690954041586685,0.5446612548574905
NY,90,0.7061294634332633,0.595621689646112
NY,91,0.7436057204305397,0.6471906072381794
NY,92,0.778941338452107,0.6958139148953825
NY,93,0.8126689647548315,0.7422245578127808
NY,94,0.8451704973719385,0.7869480438660785
NY,95,0.8747072952574294,0.8275919293053615
NY,96,0.900214063897571,0.8626903237405097
NY,97,0.9224143995658423,0.893238926304435
NY,98,0.9412078027798156,0.9190994454508996
NY,99,0.9566545732289479,0.9403548561076461
NY,100,0.9689657598263369,0.957295570521774
NC,5,0,NA
NC,6,2.3195304463585753e-4,NA
NC,7,3.832267693982816e-4,NA
NC,8,4.941608342241555e-4,NA
NC,9,6.353496440024697e-4,NA
NC,10,7.664535387966742e-4,NA
NC,11,9.580669234958705e-4,NA
NC,12,0.0011093406482582946,NA
NC,13,0.001351378607878373,NA
NC,14,0.0015934165674983403,NA
NC,15,0.001865709272070859,NA
NC,16,0.00222876621150081,NA
NC,17,0.0027330119607091863,NA
NC,18,0.003368361604711656,NA
NC,19,0.004205409548397543,NA
NC,20,0.005203816131829964,NA
NC,21,0.006232477460215047,NA
NC,22,0.007442667258314994,NA
NC,23,0.008713366546320045,NA
NC,24,0.010084914984166637,NA
NC,25,0.011476633251981672,NA
NC,26,0.013221323544242547,NA
NC,27,0.014834909941709218,NA
NC,28,0.01655943040400165,NA
NC,29,0.018465479336009172,NA
NC,30,0.020492547247826676,NA
NC,31,0.022418766009802527,NA
NC,32,0.024597107646382566,NA
NC,33,0.02692672300772503,NA
NC,34,0.029135319389257508,NA
NC,35,0.031525444240505074,NA
NC,36,0.033774380281974214,NA
NC,37,0.03625526936807921,NA
NC,38,0.03869581879424755,NA
NC,39,0.04124730228524176,NA
NC,40,0.0441517578006817,NA
NC,75,0.3567034429899756,0
NC,76,0.3785372839306964,0.033940553082084435
NC,77,0.3999475584420823,0.0672226751113062
NC,78,0.4246455152383065,0.10561547626512824
NC,79,0.45165291756590487,0.14759829435003446
NC,80,0.4789729522580125,0.19006709725967263
NC,81,0.5073014784485367,0.2341035931523171
NC,82,0.53787894068053,0.28163604439706524
NC,83,0.569878375925291,0.3313789427478523
NC,84,0.6023013775993868,0.3817802721515019
NC,85,0.6369128058250468,0.4355834953282749
NC,86,0.671342705580992,0.4891045337681068
NC,87,0.7055608221222696,0.5422963566815076
NC,88,0.739839448153452,0.5955822411738885
NC,89,0.7736541680953629,0.6481469868940867
NC,90,0.8052300369107889,0.697231454192011
NC,91,0.8365739526815789,0.745955352103844
NC,92,0.8656386776659473,0.7911362638740829
NC,93,0.8923939571189414,0.8327271587132377
NC,94,0.9144294963593457,0.8669812503919232
NC,95,0.9339740615986607,0.8973631404025836
NC,96,0.9502410294681216,0.92265002821847375
NC,97,0.9635127775872849,0.9432808678748354
NC,98,0.9740010891708183,0.9595848748981
NC,99,0.9820185965832308,0.9720480341129993
NC,100,0.987958611508905,0.9812817457829058
ND,5,0,NA
ND,6,9.050319777970106e-5,NA
ND,7,3.7206870198303044e-4,NA
ND,8,5.530750975423215e-4,NA
ND,9,6.435782953220226e-4,NA
ND,10,0.0010257029081693902,NA
ND,11,0.0010257029081693902,NA
ND,12,0.0012268211254575778,NA
ND,13,0.0012268211254575778,NA
ND,14,0.001327380234101616,NA
ND,15,0.0015184425405253554,NA
ND,16,0.0020011262620167614,NA
ND,17,0.0024033626965930255,NA
ND,18,0.0027050400225252513,NA
ND,19,0.003911749326253933,NA
ND,20,0.004645830819355656,NA
ND,21,0.005762036925304748,NA
ND,22,0.0066369011705079695,NA
ND,23,0.007240255822372421,NA
ND,24,0.008265958730541811,NA
ND,25,0.01004585495354171,NA
ND,26,0.011735247978761909,NA
ND,27,0.013676038775592314,NA
ND,28,0.015164313583524436,NA
ND,29,0.016431358352439585,NA
ND,30,0.01865371465347332,NA
ND,31,0.020131933550540992,NA
ND,32,0.021931941595269677,NA
ND,33,0.02331965729455776,NA
ND,34,0.025723019991150786,NA
ND,35,0.02790515264872695,NA
ND,36,0.02981577571296412,NA
ND,37,0.03245042435943846,NA
ND,38,0.03551747717308229,NA
ND,39,0.03815212581955674,NA
